iter	Passed	Remaining
0	360	359886
1	399	199450
2	440	146311
3	487	121480
4	535	106561
5	578	95863
6	637	90498
7	682	84622
8	725	79870
9	776	76891
10	818	73585
11	867	71464
12	905	68727
13	942	66366
14	976	64154
15	1023	62915
16	1061	61358
17	1095	59767
18	1145	59133
19	1185	58086
20	1234	57561
21	1271	56541
22	1320	56104
23	1373	55857
24	1420	55380
25	1472	55157
26	1513	54548
27	1569	54467
28	1621	54298
29	1672	54091
30	1722	53846
31	1783	53943
32	1822	53414
33	1870	53134
34	1912	52719
35	1959	52469
36	2036	52998
37	2081	52692
38	2133	52560
39	2200	52814
40	2260	52877
41	2338	53329
42	2389	53170
43	2445	53128
44	2531	53724
45	2585	53623
46	2665	54038
47	2738	54307
48	2790	54150
49	2866	54461
50	2973	55324
51	3027	55187
52	3072	54899
53	3117	54611
54	3162	54329
55	3216	54220
56	3261	53960
57	3306	53698
58	3348	53411
59	3389	53095
60	3424	52718
61	3461	52363
62	3503	52106
63	3536	51728
64	3572	51389
65	3603	50993
66	3641	50704
67	3676	50387
68	3712	50087
69	3747	49794
70	3784	49521
71	3820	49237
72	3854	48949
73	3889	48671
74	3921	48361
75	3984	48437
76	4026	48270
77	4061	48008
78	4095	47751
79	4132	47525
80	4167	47287
81	4210	47140
82	4240	46852
83	4271	46582
84	4307	46364
85	4343	46158
86	4383	45998
87	4418	45795
88	4449	45540
89	4486	45363
90	4529	45245
91	4587	45275
92	4624	45102
93	4659	44908
94	4690	44679
95	4734	44579
96	4773	44437
97	4812	44296
98	4854	44182
99	4879	43919
100	4915	43754
101	4942	43515
102	4984	43411
103	5022	43267
104	5057	43107
105	5098	43002
106	5135	42863
107	5178	42768
108	5214	42628
109	5243	42422
110	5279	42281
111	5314	42139
112	5345	41957
113	5373	41762
114	5409	41633
115	5456	41581
116	5510	41589
117	5555	41526
118	5603	41487
119	5638	41348
120	5675	41231
121	5711	41103
122	5739	40926
123	5780	40836
124	5815	40706
125	5850	40582
126	5891	40497
127	5922	40345
128	5965	40276
129	6014	40247
130	6042	40084
131	6081	39992
132	6116	39873
133	6147	39729
134	6177	39582
135	6211	39464
