iter	AUC	Logloss
0	0.8729481559	0.6924670045
1	0.898894341	0.6917930219
2	0.8999159393	0.6911758179
3	0.8992575313	0.6905539359
4	0.8963684994	0.6899227076
5	0.8994007159	0.6892735839
6	0.9002115593	0.6886542284
7	0.9029171862	0.6880231335
8	0.9023766239	0.6874529749
9	0.9011177251	0.6868434888
10	0.8988545228	0.6862820437
11	0.89810401	0.6856659897
12	0.9013377308	0.6851133307
13	0.9011756425	0.6845324684
14	0.902311869	0.6838571115
15	0.903269517	0.683179172
16	0.9037541729	0.6825733184
17	0.9039005752	0.6819691554
18	0.9045231871	0.6813086798
19	0.9045573744	0.6806926058
20	0.9051160359	0.6800143165
21	0.9047548566	0.6794437844
22	0.9056646422	0.6788122882
23	0.9056915899	0.678202646
24	0.9068233922	0.6775601837
25	0.9069697945	0.6768914763
26	0.90761131	0.6761849667
27	0.9075292603	0.6755953998
28	0.9080955637	0.6749354094
29	0.9079041145	0.6744046045
30	0.9079165829	0.6738148726
31	0.9083638338	0.6730824079
32	0.9084273821	0.6724485502
33	0.9080026545	0.6719347273
34	0.9077762137	0.6713900639
35	0.9082805776	0.6707911277
36	0.9081635362	0.6702075435
37	0.9081426216	0.6695729804
38	0.9089293327	0.6689359774
39	0.9088436633	0.6683283668
40	0.9088919278	0.6678014066
41	0.9086502031	0.6672666435
42	0.908622451	0.6666951881
43	0.908975184	0.6660900762
44	0.9088207376	0.6655261596
45	0.9092068536	0.664971609
46	0.9091996139	0.6644126465
47	0.908979206	0.6638602776
48	0.909111129	0.6632070002
49	0.9091931786	0.6625943856
50	0.9093009693	0.6620128465
51	0.9095672284	0.6614222637
52	0.9097256968	0.6608238672
53	0.9099324297	0.660177711
54	0.9100297631	0.6596041193
55	0.9100522865	0.6589770662
56	0.9098182038	0.6584536211
57	0.9099742589	0.6578125007
58	0.9100474601	0.6572431067
59	0.9099863251	0.6566786216
60	0.9100233278	0.656100558
61	0.9100707879	0.6554677333
62	0.9100563086	0.6548919125
63	0.9102855649	0.654292896
64	0.9103466999	0.6537125412
65	0.9104673611	0.6530911945
66	0.9106797249	0.6525175398
67	0.9106395045	0.6520478127
68	0.9107231629	0.6514076988
69	0.9107891244	0.650834129
70	0.9107927442	0.6502456455
71	0.9111354221	0.6495642261
72	0.9110630254	0.6489729926
73	0.9114024856	0.648329879
74	0.911499819	0.6477085135
75	0.9115311909	0.6472184842
76	0.911521538	0.6466084599
77	0.911456381	0.6460155748
78	0.9115504967	0.6454003034
79	0.9115798576	0.6448141701
80	0.9116426015	0.6442492378
81	0.9116747778	0.6437178101
82	0.911720629	0.6431481436
83	0.9117310864	0.6425874122
84	0.9117568274	0.6420000627
85	0.9118662269	0.6414371486
86	0.9118235933	0.640898431
87	0.9117825685	0.6403633772
88	0.9118863371	0.6398179947
89	0.9119241443	0.6392569807
90	0.9120094116	0.6386526223
91	0.9119225355	0.6381247105
92	0.9119852793	0.6375263583
93	0.9123150867	0.6369634447
94	0.9123488718	0.6364171467
95	0.91229015	0.6358868919
96	0.9124027672	0.6353557563
97	0.9124502272	0.6348384032
98	0.9125998472	0.6343037827
99	0.912706029	0.633777275
100	0.91268431	0.6332560035
101	0.9127277481	0.6327008111
102	0.913035032	0.6321270384
103	0.9130342276	0.6315538973
104	0.9131379962	0.6309790403
105	0.9131983268	0.6304876946
106	0.913100189	0.6299672376
107	0.9131323654	0.6294722569
108	0.9132562442	0.6288858366
109	0.9133688614	0.6283385378
110	0.9133053131	0.6278740902
111	0.9132779632	0.6273234268
112	0.9132900294	0.6267536584
113	0.9133101396	0.6261988612
114	0.9133334674	0.6256194946
115	0.9133688614	0.6251446484
116	0.9133262277	0.6246013843
117	0.9136833849	0.62413571
118	0.9137252142	0.6236438966
119	0.913748542	0.6231919513
120	0.9137211921	0.6227190879
121	0.913730845	0.6221473384
122	0.9137316494	0.6216209723
123	0.9138032418	0.6210448946
124	0.9138394401	0.6204382933
125	0.9138249608	0.6200244775
126	0.913709126	0.6195255219
127	0.9137348671	0.6190442466
128	0.9137766963	0.6185289112
129	0.9137887624	0.6180680023
130	0.9140526083	0.6175854478
131	0.9140759361	0.6170498148
132	0.9141217874	0.6165341577
133	0.9141459196	0.6160453063
134	0.9141370711	0.6155087073
135	0.9141225918	0.6150049712
136	0.9142030326	0.6144732558
137	0.9141636166	0.6139644202
138	0.914164421	0.6134775833
139	0.9142279693	0.6129855424
140	0.9142183164	0.6124716516
141	0.9141531593	0.6120934431
142	0.914203837	0.6115753189
143	0.9142231428	0.6110554455
144	0.9142673853	0.6105253927
145	0.9142319913	0.6100868532
146	0.9141833246	0.6095935641
147	0.914158388	0.6092145451
148	0.9141784982	0.6087670603
149	0.9141744761	0.6082628613
150	0.9141246028	0.6078396337
151	0.91416241	0.6073811419
152	0.9141817158	0.6069504473
153	0.9141696497	0.6064354322
154	0.9141736717	0.6059643944
155	0.9142340023	0.6054234849
156	0.9142621566	0.6050259599
157	0.9142830712	0.6045495539
158	0.9142516993	0.6041426289
159	0.9142661787	0.603652654
160	0.9143063991	0.6031252523
161	0.9143361622	0.6027163837
162	0.9143063991	0.602269986
163	0.9142549169	0.6017952808
164	0.9142838756	0.6013348227
165	0.9143546636	0.6008664285
166	0.9143981016	0.600320778
167	0.914355468	0.5998454103
168	0.9143820134	0.5993650639
169	0.9144021236	0.5988721748
170	0.9144230382	0.598377673
171	0.914477738	0.5978047748
172	0.9145235893	0.597331407
173	0.9145227849	0.5968856333
174	0.9145807022	0.5963924551
175	0.9145967904	0.5958555412
176	0.914617705	0.5954172109
177	0.9146144874	0.5949272927
178	0.9146836665	0.5944537939
179	0.9146812533	0.5939851168
180	0.914670796	0.5935790224
181	0.9146852753	0.5931302706
182	0.9148445481	0.5926663399
183	0.9148099586	0.5921954312
184	0.9149169449	0.5917307979
185	0.9148606363	0.5912692661
186	0.9148163938	0.5908269762
187	0.9147914572	0.5903784152
188	0.9147383662	0.5899905115
189	0.9147697382	0.5895479336
190	0.9147383662	0.5890801232
191	0.9148397217	0.5886352913
192	0.9149040743	0.5881822364
193	0.9148598319	0.5878045139
194	0.914854201	0.5873405404
195	0.9148276556	0.5869367388
196	0.9148188071	0.5864620864
197	0.9148099586	0.5860046676
198	0.9148356996	0.5856160651
199	0.914793066	0.5851580946
200	0.9148155894	0.584719035
201	0.9147608897	0.5843352016
202	0.9147094076	0.5838879861
203	0.9147086031	0.5834811844
204	0.9147560632	0.5830516097
205	0.9147649117	0.582601006
206	0.9147528456	0.5821786561
207	0.9147785867	0.581737548
208	0.9147914572	0.581319142
209	0.9149322286	0.5808784865
210	0.9149201625	0.5804197472
211	0.9149394683	0.5800492827
212	0.914986124	0.5795780196
213	0.9149539476	0.5791226127
214	0.9149491212	0.5787110744
215	0.9149644049	0.5782613272
216	0.9149233801	0.5778154041
217	0.9150351929	0.5773871466
218	0.9149837107	0.5770463145
219	0.9149627961	0.5766128592
220	0.9149587741	0.5762022251
221	0.9149611873	0.5757787234
222	0.9149989945	0.5753169728
223	0.915047259	0.5749167234
224	0.9150633471	0.574484478
225	0.915047259	0.5741187059
226	0.9150569119	0.5737364379
227	0.9151156337	0.5733347121
228	0.9151679202	0.572943173
229	0.9151550497	0.572536704
230	0.9152033142	0.5720877279
231	0.9151952701	0.5717212535
232	0.9152000965	0.5714022347
233	0.9151920524	0.5710255372
234	0.9152105538	0.5705653211
235	0.9152057274	0.5701543529
236	0.9152145759	0.569763068
