iter	AUC	Logloss
0	0.8643011704	0.6924343674
1	0.8825310703	0.6917020437
2	0.8803969754	0.6909973323
3	0.8851751599	0.6902995193
4	0.8868455134	0.6897222711
5	0.8912560833	0.6890869586
6	0.8920472188	0.6884262728
7	0.8922547561	0.6877703014
8	0.8918332462	0.6870897456
9	0.8917664803	0.6864670028
10	0.8905228653	0.6858932672
11	0.8892712062	0.6852365231
12	0.8892555203	0.6846650853
13	0.8899103085	0.6840294585
14	0.8897039778	0.6833792298
15	0.889469895	0.6827812678
16	0.8904995375	0.6821668539
17	0.8910380887	0.6815652959
18	0.8912275268	0.6809204216
19	0.8919989543	0.6802523192
20	0.8928850099	0.679553739
21	0.8923106624	0.6789206692
22	0.8923927121	0.6783668341
23	0.8932055665	0.6776557752
24	0.893310944	0.677083286
25	0.8933093352	0.676447199
26	0.8935772031	0.675890854
27	0.8942601456	0.6752646996
28	0.8945187628	0.6746128018
29	0.8944214294	0.6739660517
30	0.8947130274	0.6733121939
31	0.8954518763	0.6726821831
32	0.89635402	0.6720044703
33	0.8960057113	0.6714433959
34	0.8960097333	0.6708249579
35	0.8967445602	0.670190306
36	0.8968346539	0.6695663336
37	0.8969975466	0.6689408394
38	0.8966886538	0.6684141325
39	0.8966049954	0.6678070132
40	0.8967256566	0.6672609263
41	0.8966074086	0.6666387189
42	0.8967204279	0.6660460561
43	0.896572819	0.6654321499
44	0.8971270563	0.6648308132
45	0.8973008084	0.664275264
46	0.8976314202	0.6636230467
47	0.8975469573	0.6630828574
48	0.8973024172	0.6624672133
49	0.8971182078	0.6618282805
50	0.8970084061	0.6612450219
51	0.8973124723	0.6606591603
52	0.8971684833	0.6600939765
53	0.8971958332	0.6594573095
54	0.8971652657	0.658927588
55	0.8968780919	0.6584265558
56	0.8967131883	0.6578550682
57	0.897197442	0.6572393614
58	0.8972175522	0.6567216731
59	0.8972392712	0.656179651
60	0.8976825001	0.6555671644
61	0.8980694204	0.6549378096
62	0.8978526324	0.6544680043
63	0.8977400153	0.6538886591
64	0.897912963	0.6532523859
65	0.8980589631	0.652662741
66	0.8983075252	0.6520182543
67	0.8983988256	0.6514364165
68	0.898456743	0.6508267661
69	0.8983360817	0.6503596209
70	0.8986168202	0.6497193247
71	0.8985468367	0.6491404044
72	0.8987270241	0.6485486913
73	0.8987254153	0.6479400987
74	0.8986296907	0.647448747
75	0.898600732	0.6468628282
76	0.8985295419	0.6463144183
77	0.8984595584	0.6457624925
78	0.898799823	0.6451462642
79	0.8987093271	0.6445832577
80	0.8989144512	0.6439967224
81	0.8989763906	0.6433936573
82	0.8991589913	0.6427983752
83	0.8990713108	0.6423137377
84	0.8991839279	0.6417559696
85	0.8992177131	0.6411739835
86	0.8992329968	0.6406608176
87	0.8991992117	0.6401873278
88	0.8991927764	0.6396569935
89	0.899410771	0.6389973303
90	0.8994928207	0.6384961456
91	0.8995169529	0.6380033608
92	0.8993705506	0.6375325164
93	0.8991445119	0.6370227617
94	0.8991300326	0.6364623207
95	0.899030286	0.6359351569
96	0.8990375256	0.6354971955
97	0.8989224953	0.6349377985
98	0.8988259663	0.6344481592
99	0.8990133934	0.6338862556
100	0.8991163576	0.6332700778
101	0.899052005	0.632784386
102	0.8989385834	0.6322595338
103	0.8988810683	0.6317332402
104	0.8988891123	0.6312063036
105	0.8990234485	0.6306895151
106	0.8990451675	0.63012073
107	0.8991734706	0.6295342454
108	0.8991235973	0.6290142098
109	0.8990093714	0.6285053418
110	0.8989349636	0.6279270745
111	0.8990081647	0.6273676385
112	0.8991650243	0.6268491615
113	0.8990379278	0.6263837146
114	0.8990379278	0.6258547714
115	0.8991561758	0.6253695123
116	0.8990017295	0.6248964893
117	0.8990419499	0.6243924973
118	0.8991626111	0.6238279377
119	0.8991738728	0.6232871017
120	0.8990290794	0.6228385941
121	0.8991392833	0.6222976353
122	0.8990922254	0.6218317096
123	0.8990873989	0.6213158821
124	0.8991509472	0.6207642944
125	0.8991770905	0.6202437581
126	0.899272815	0.6196894293
127	0.8992567269	0.6191520911
128	0.8995776857	0.6185391191
129	0.8995656196	0.6180371009
130	0.8995205727	0.6175091458
131	0.8994256526	0.6171061406
132	0.899641234	0.6165831789
133	0.8995921651	0.6161030363
134	0.899601818	0.6156165843
135	0.8996625508	0.6151397432
136	0.8996939227	0.6146616555
137	0.8997051844	0.6141253158
138	0.8996722037	0.6136355443
139	0.8996653662	0.6131663746
140	0.8997256968	0.6126045552
141	0.8996645618	0.6122219287
142	0.8996862808	0.6117395872
143	0.8997104131	0.6112316
144	0.8997224792	0.6107496333
145	0.8998391184	0.6102459088
146	0.8999533443	0.6097388352
147	0.9	0.6092728959
148	0.9000619394	0.6088588189
149	0.900100551	0.6084130564
150	0.9000852673	0.6080027579
151	0.9000442424	0.607509904
152	0.9000514821	0.6070066406
153	0.9000426336	0.6065822475
154	0.900017697	0.6061271527
155	0.9000008044	0.6056264493
156	0.8999597796	0.6051861832
157	0.8999163416	0.6047788255
158	0.9000120661	0.6042488769
159	0.9001053775	0.6037660332
160	0.9002646503	0.6032327161
161	0.9002501709	0.6027786338
162	0.9002598238	0.6023351142
163	0.9001938624	0.6019041302
164	0.9001560552	0.6015322238
165	0.9001343362	0.6011469534
166	0.9001351406	0.6007107086
167	0.900063146	0.6002567955
168	0.9001701323	0.5997990506
169	0.9001210634	0.5993712136
170	0.9002529864	0.5988480408
171	0.9002368982	0.5984270227
172	0.900238507	0.5979791458
173	0.9002646503	0.5975474875
174	0.9002075373	0.5971291987
175	0.9001343362	0.5966764314
176	0.9002019064	0.5961934036
177	0.9001850139	0.5957170927
178	0.9002630415	0.5952599291
179	0.9003869203	0.5947404457
180	0.9004042151	0.5943214681
181	0.9003414713	0.5939781532
182	0.9004001931	0.5934745802
183	0.9004862647	0.5930167224
184	0.9004267385	0.5926454208
185	0.9003889313	0.5922581317
186	0.9004050195	0.591829608
187	0.9004412179	0.5913852188
188	0.900532116	0.5909013372
189	0.9005739452	0.5904228386
190	0.9006077304	0.5901054781
191	0.9006350802	0.5896380541
192	0.9006117524	0.5892233474
193	0.9006053171	0.5888204833
194	0.9007541326	0.5883323559
195	0.9008217029	0.58783212
196	0.9008096368	0.5873938928
197	0.9008603145	0.5869650408
198	0.9009150143	0.5865413581
199	0.9009970639	0.5860591308
200	0.9009270804	0.5857109904
201	0.9009138077	0.5853466759
202	0.9009886176	0.5848794414
203	0.9010296424	0.5844680346
204	0.9010224028	0.5841077964
205	0.900950006	0.5837378224
206	0.900945984	0.5832944739
207	0.9010103366	0.582788455
208	0.9010047058	0.5824130255
209	0.9009741383	0.5820359589
210	0.9009483972	0.5816198515
211	0.900906568	0.581266662
212	0.901003097	0.5809323685
213	0.9009990749	0.5805391383
214	0.9009902264	0.5801077521
215	0.9009371355	0.5797238567
216	0.9009805735	0.5792796351
217	0.9009403531	0.5789352368
218	0.9009411575	0.5785117115
219	0.9010433174	0.5780098699
220	0.9010666452	0.5776078944
221	0.9011197362	0.577199129
222	0.9011486948	0.5767752701
223	0.9011551301	0.5763326357
224	0.9011462816	0.5759169081
225	0.9011832844	0.5754923392
226	0.9011881108	0.5750941424
227	0.901186502	0.5747110288
228	0.9011792624	0.5743084334
229	0.9012532679	0.5739091244
230	0.9012870531	0.5734994154
231	0.9012918795	0.5730525933
232	0.9013176206	0.5726461605
233	0.9013304911	0.5722829338
234	0.9013304911	0.5719030141
235	0.9013530145	0.5715294046
236	0.9014688493	0.5710819499
237	0.9014197804	0.5706551153
238	0.901458392	0.5702608418
239	0.9014374774	0.5698463102
240	0.9014793066	0.5694791062
241	0.9015364196	0.5690477552
242	0.901616056	0.5685920036
243	0.9016120339	0.5681852681
244	0.9016265133	0.5678413761
245	0.9017214335	0.5674527673
246	0.9017793508	0.5670470336
247	0.9018485299	0.5666128424
248	0.9018276153	0.5662606298
249	0.9019442545	0.5658099643
250	0.9018903592	0.5655000195
251	0.9018622049	0.5651460196
252	0.9018493344	0.5647853886
253	0.9019941278	0.5643051908
254	0.9019482766	0.5639812658
255	0.9019514942	0.5635842584
256	0.9019426457	0.5632755999
257	0.9019482766	0.5628878894
258	0.9020013675	0.562476425
259	0.9020480232	0.5620760277
260	0.902049632	0.5616799722
261	0.9021662712	0.5612890388
262	0.9022628001	0.5608441596
263	0.9023231308	0.5604372093
264	0.9023705908	0.560004396
265	0.9023351969	0.55972868
266	0.9023746129	0.5593633863
267	0.9024180509	0.5589854071
268	0.9024767727	0.5585270219
269	0.9026263926	0.5580878683
270	0.9026650042	0.5576861142
271	0.9027446406	0.5572571581
272	0.9027470539	0.5568613129
273	0.902763142	0.5564452928
274	0.9027703817	0.5560691734
275	0.9027872743	0.5557002997
276	0.9027760125	0.555313385
277	0.9027398142	0.5549616744
278	0.9027929051	0.5546068889
279	0.9028789768	0.5541935763
280	0.9029183928	0.5538134526
281	0.9029449383	0.5534451762
282	0.9029795278	0.5530578025
283	0.9030760568	0.5526737613
284	0.903096167	0.5522368505
285	0.9031476491	0.5518368403
286	0.9031556932	0.5515144466
287	0.9031548888	0.5511244296
288	0.9032723324	0.5507242982
289	0.9032988779	0.5503304691
290	0.9034106906	0.5499180194
291	0.9034669992	0.5495395271
292	0.9035377871	0.5491145462
293	0.9035940956	0.5487467856
294	0.9035667458	0.5484472766
295	0.90354744	0.5481276856
296	0.9035755943	0.5477664049
297	0.9036608615	0.5473359831
298	0.9037260186	0.5469431294
299	0.9037646302	0.5465531623
300	0.9038193299	0.5461270598
301	0.9038836826	0.5457408117
302	0.903945622	0.5452704539
303	0.9040654788	0.5448552448
304	0.90406387	0.5444760846
305	0.9041161565	0.5441059488
306	0.9041378756	0.543735773
307	0.9041965974	0.5432910368
308	0.9042062503	0.5429568751
309	0.9041957929	0.542663733
310	0.9042496883	0.5422826637
311	0.9042625588	0.5419497218
312	0.9042689941	0.5415904432
313	0.9043808068	0.5411499819
314	0.9043888509	0.5408302581
315	0.9044242449	0.5405368018
316	0.9044194184	0.5402215245
317	0.9044435507	0.5399055221
318	0.9044507903	0.5396206097
319	0.9044950328	0.5392471198
320	0.9044894019	0.5389674979
321	0.904536862	0.538572911
322	0.9045497325	0.5382232335
323	0.9045505369	0.5379438314
324	0.9046317822	0.5375962038
325	0.9046929172	0.5372182556
326	0.9047275067	0.5368590562
327	0.9047114186	0.5366278134
328	0.9047757712	0.5362454166
329	0.9048119696	0.535833357
330	0.9048320798	0.5354955656
331	0.9048361018	0.5352101386
332	0.9048425371	0.5349136794
333	0.9049076942	0.5345052534
334	0.9049165427	0.5341249613
335	0.9049479146	0.5337991635
336	0.9050010055	0.5334919855
337	0.9049736556	0.5332400623
338	0.9049672204	0.5329800404
339	0.9049937658	0.5326871797
340	0.9050299642	0.53234692
341	0.9050122672	0.5320459061
342	0.9049849173	0.5317377615
343	0.9049752644	0.5314343866
344	0.9049889394	0.5311397874
345	0.9050018099	0.5308208777
346	0.9050404215	0.5304892469
347	0.9050299642	0.5302124456
348	0.9051337329	0.5298477239
349	0.9051482122	0.529539427
350	0.905149821	0.5292048795
351	0.90517154	0.5288544621
352	0.9051538431	0.5285867576
353	0.9051570607	0.5283034671
354	0.9051803885	0.5279753485
355	0.9051514298	0.5276379631
356	0.9051610827	0.5273641557
357	0.9051562563	0.527098214
358	0.9051996943	0.5267227993
359	0.9052206089	0.5264343143
360	0.9052712867	0.5260875114
361	0.9052632426	0.5258031715
362	0.9052849616	0.5254436743
363	0.9053002453	0.5251373075
364	0.90532116	0.5248607871
365	0.9053549451	0.5245497275
366	0.9053525319	0.5242822293
367	0.9053718377	0.5239822896
368	0.905382295	0.5236555008
369	0.9054007964	0.5233157485
370	0.9054522785	0.5229839847
371	0.9054691711	0.5226759603
372	0.9054723887	0.5223773079
373	0.9055134135	0.5220453478
374	0.9055842014	0.5216872995
375	0.905618791	0.5213454083
376	0.905644532	0.5210226492
377	0.9056654466	0.5206576662
378	0.9056694687	0.520365785
379	0.9056775128	0.5200822128
380	0.9056815348	0.5197750108
381	0.9057104935	0.5194493732
382	0.9057306037	0.5191153797
383	0.9057474963	0.5188286045
384	0.9057458875	0.5185362551
385	0.9057491051	0.5182540664
386	0.905776455	0.5179617848
387	0.9057772594	0.517707807
388	0.9058062181	0.5174150139
389	0.9058383944	0.5171280551
390	0.9058496561	0.5168337741
391	0.90583759	0.5165527286
392	0.9058834413	0.516229247
393	0.9058874633	0.5159933151
394	0.9059083779	0.5157280174
395	0.9059244661	0.5154184338
396	0.9059413586	0.5151142826
397	0.9059936452	0.5147981567
398	0.9060274303	0.5145031852
399	0.9060185818	0.5142523176
400	0.9060081245	0.5139876606
401	0.9060266259	0.5137317663
402	0.9060370832	0.5134721356
403	0.9060604111	0.5131403554
404	0.906113502	0.5128816336
405	0.9061255681	0.5126432521
406	0.9061649841	0.5123482026
407	0.906192334	0.512016197
408	0.9062261191	0.5117350297
409	0.9062558822	0.5114597221
410	0.9062639263	0.5111701897
411	0.9062896674	0.5108820582
412	0.9063009291	0.5105929706
413	0.9062920806	0.5102969131
414	0.9063355186	0.5100016059
415	0.9063258657	0.5098019224
416	0.9063459759	0.5095146992
417	0.906371717	0.5092208908
418	0.9063942404	0.5089457005
419	0.9064231991	0.5086684928
420	0.9063998713	0.5084388436
421	0.9064778989	0.5081420375
422	0.9064996179	0.5078640147
423	0.9064634195	0.5076234647
424	0.9064618107	0.5073546273
425	0.9064553755	0.5070360607
426	0.9064762901	0.5067536755
427	0.9064819209	0.506478946
