iter	Logloss
0	0.6925522957
1	0.6919495474
2	0.6913371799
3	0.6907827025
4	0.6902120701
5	0.6896020503
6	0.6890363712
7	0.6884628166
8	0.6877469918
9	0.6870821242
10	0.6865494096
11	0.6860124927
12	0.6854087652
13	0.6848496132
14	0.6842527974
15	0.683623519
16	0.6829508863
17	0.6824582989
18	0.6818256026
19	0.6811796561
20	0.6805092756
21	0.6799567691
22	0.6793660183
23	0.6787749835
24	0.6782123456
25	0.6775325726
26	0.6769582177
27	0.6763412473
28	0.6757351153
29	0.675048153
30	0.6744531247
31	0.6738637725
32	0.6733138139
33	0.6727837949
34	0.6721372703
35	0.6715258768
36	0.6709339807
37	0.6703206031
38	0.6697790687
39	0.6692686439
40	0.6686945976
41	0.6682089987
42	0.6676508143
43	0.6671469203
44	0.666563988
45	0.6659961769
46	0.6653775907
47	0.6647418731
48	0.6641538951
49	0.6635928176
50	0.6630131968
51	0.6624725576
52	0.6619543647
53	0.6613958631
54	0.660800012
55	0.6601847737
56	0.6595852408
57	0.6590192009
58	0.6584368889
59	0.6579099605
60	0.6573243331
61	0.6568415507
62	0.6562681873
63	0.6557660323
64	0.6552467188
65	0.6546963809
66	0.6541884367
67	0.6536070906
68	0.6531194455
69	0.6525782445
70	0.6520224825
71	0.6514263326
72	0.6508475303
73	0.6502971802
74	0.649769341
75	0.6492248699
76	0.6486895796
77	0.6481619634
78	0.6476993592
79	0.6471508801
80	0.6466340381
81	0.6461364959
82	0.6455982002
83	0.6451278478
84	0.6446054402
85	0.6441135908
86	0.643625903
87	0.64308847
88	0.6426014908
89	0.6421575165
90	0.641638981
91	0.6411602875
92	0.6406159091
93	0.6400662185
94	0.6395615626
95	0.6390607079
96	0.6385447807
97	0.6380236451
98	0.6374907701
99	0.6370749366
100	0.6365474849
101	0.636036117
102	0.6355498916
103	0.6351327956
104	0.6346269041
105	0.6341328702
106	0.6335886331
107	0.6330635239
108	0.6326139751
109	0.632135265
110	0.6315943032
111	0.6310610124
112	0.6305205713
113	0.6300779272
114	0.6296053857
115	0.6291297792
116	0.6286105755
117	0.6281610703
118	0.627603263
119	0.6270774563
120	0.6265284702
121	0.626149194
122	0.6257550807
123	0.6253363262
124	0.6248647527
125	0.6243714672
126	0.6238637582
127	0.6233935518
128	0.6228963946
129	0.6224972868
130	0.6221669242
131	0.6216714314
132	0.6211314307
133	0.620741264
134	0.6202994096
135	0.6197790317
136	0.6192906366
137	0.6188103507
138	0.6183347824
139	0.6178475264
140	0.6173358018
141	0.6168357025
142	0.6163571947
143	0.6158823425
144	0.6154312681
145	0.6150403751
146	0.6146300727
147	0.6141190824
148	0.6138056381
149	0.613361994
150	0.6128966235
151	0.6124473892
152	0.6120057107
153	0.6115081396
154	0.6111423055
