iter	Logloss
0	0.6924364694
1	0.691690443
2	0.690966806
3	0.6902365924
4	0.6896326043
5	0.6889722508
6	0.6882818398
7	0.6876010022
8	0.6868960274
9	0.6862555401
10	0.6856580609
11	0.6849788321
12	0.6843788045
13	0.683710382
14	0.6830353962
15	0.6824104535
16	0.6817652544
17	0.6811535737
18	0.6804725082
19	0.6797857126
20	0.679072879
21	0.6784210779
22	0.6778496591
23	0.6771430389
24	0.6765328246
25	0.6758805067
26	0.6753166773
27	0.6746655717
28	0.6739880474
29	0.6733141295
30	0.6726531003
31	0.6720077741
32	0.67131659
33	0.6707382561
34	0.6700808242
35	0.6694418109
36	0.6687886497
37	0.6681530902
38	0.6676121033
39	0.6669794377
40	0.6664095296
41	0.6657728477
42	0.6651870172
43	0.6645609848
44	0.6639609336
45	0.663372217
46	0.6627120935
47	0.6621554385
48	0.6615129449
49	0.6608508434
50	0.6602600079
51	0.6596521202
52	0.6590664089
53	0.6584164824
54	0.6578763781
55	0.6573510063
56	0.6567650188
57	0.6561424025
58	0.655587455
59	0.6550250715
60	0.6544324303
61	0.6537904542
62	0.6533024686
63	0.6527066978
64	0.6520615988
65	0.6514720468
66	0.6508075237
67	0.6501981331
68	0.6495664114
69	0.6490796248
70	0.6484400566
71	0.6478397323
72	0.647237059
73	0.6466184723
74	0.6461178341
75	0.6455031422
76	0.6449287767
77	0.6443479287
78	0.643738327
79	0.6431564716
80	0.6425677763
81	0.6419668332
82	0.6413741205
83	0.6408714834
84	0.6403068562
85	0.6397057563
86	0.6391810562
87	0.6386954574
88	0.6381441767
89	0.6374977728
90	0.6369895176
91	0.6364758681
92	0.6359939017
93	0.6354639664
94	0.6348724723
95	0.634324227
96	0.633850085
97	0.6332620021
98	0.6327486358
99	0.6321785483
100	0.631553907
101	0.6310596637
102	0.6305238216
103	0.6299733684
104	0.629404529
105	0.6288504565
106	0.6282528439
107	0.627649829
108	0.6271158134
109	0.6265766321
110	0.6260082256
111	0.625437906
112	0.6249143902
113	0.6244373816
114	0.6238909683
115	0.6234083406
116	0.6229049187
117	0.6223824975
118	0.6218222788
119	0.6212663201
120	0.6207918141
121	0.6202191214
122	0.6197320648
123	0.6191915642
124	0.6186255868
125	0.6180759817
126	0.617509098
127	0.6169741465
128	0.6163438171
129	0.6158218067
130	0.6152676546
131	0.6148438498
132	0.6143046938
133	0.6138114572
134	0.6132972111
135	0.6128043541
136	0.6123199432
137	0.6117656054
138	0.6112409559
139	0.6107601768
140	0.6101897589
141	0.6097909974
142	0.6092977818
143	0.6087708276
144	0.608291723
145	0.6077921753
146	0.6072782765
147	0.6067772927
148	0.6063414418
149	0.6058994575
150	0.6054717898
151	0.6049552474
152	0.6044275009
153	0.6039736718
154	0.6034994189
155	0.6029859964
156	0.602520461
157	0.6020855205
158	0.6015440822
159	0.6010611794
160	0.6005031913
161	0.6000312006
162	0.5995741842
163	0.5991130427
164	0.5987164431
165	0.5983000718
166	0.5978482485
167	0.5973768305
168	0.596921412
169	0.5964803238
170	0.5959677263
171	0.5955372175
172	0.5950680564
173	0.5946206999
174	0.5941836023
175	0.5937079146
176	0.5932170296
177	0.5927187965
178	0.5922527596
179	0.5917375125
180	0.5912895205
181	0.5909244048
182	0.5904147775
183	0.5899566192
184	0.5895604548
185	0.5891676405
186	0.5887139216
187	0.588267794
188	0.5877593381
189	0.5872721717
190	0.5869550849
191	0.5864541796
192	0.5860390772
193	0.5856229943
194	0.5851085327
195	0.5845734119
196	0.5841115188
197	0.583680681
198	0.5832474714
199	0.5827448738
200	0.5823722764
201	0.5819979287
202	0.5815068443
203	0.5810710538
204	0.5806873099
205	0.5802928884
206	0.5798224355
207	0.5793058329
208	0.5789015743
209	0.578510189
210	0.5780681313
211	0.577694493
212	0.5773470158
213	0.5769357085
214	0.5764785373
215	0.5760753382
216	0.5756037131
217	0.5752460948
218	0.5748052203
219	0.574303284
220	0.5738899404
221	0.5734774535
222	0.5730395181
223	0.5725837427
224	0.5721494971
225	0.5717043676
226	0.5712930985
227	0.5708955182
228	0.5704701793
229	0.5700605847
230	0.5696349435
231	0.5691664634
232	0.5687461963
233	0.5683793198
234	0.5680026172
235	0.5676058564
236	0.5671717805
237	0.5667286915
238	0.566333012
